tau,precision,recall,f1,accuracy,coverage
0.600000,0.000000,0.000000,0.000000,0.000000,0.000000
0.618421,0.000000,0.000000,0.000000,0.000000,0.000000
0.636842,1.000000,0.018519,0.036364,0.018519,0.018519
0.655263,1.000000,0.037037,0.071429,0.037037,0.037037
0.673684,1.000000,0.037037,0.071429,0.037037,0.037037
0.692105,1.000000,0.037037,0.071429,0.037037,0.037037
0.710526,1.000000,0.074074,0.137931,0.074074,0.074074
0.728947,1.000000,0.092593,0.169492,0.092593,0.092593
0.747368,1.000000,0.111111,0.200000,0.111111,0.111111
0.765789,1.000000,0.129630,0.229508,0.129630,0.129630
0.784211,1.000000,0.129630,0.229508,0.129630,0.129630
0.802632,1.000000,0.148148,0.258065,0.148148,0.148148
0.821053,1.000000,0.185185,0.312500,0.185185,0.185185
0.839474,1.000000,0.185185,0.312500,0.185185,0.185185
0.857895,1.000000,0.222222,0.363636,0.222222,0.222222
0.876316,1.000000,0.277778,0.434783,0.277778,0.277778
0.894737,1.000000,0.296296,0.457143,0.296296,0.296296
0.913158,1.000000,0.296296,0.457143,0.296296,0.296296
0.931579,0.952381,0.370370,0.533333,0.370370,0.388889
0.950000,0.960000,0.444444,0.607595,0.444444,0.462963
